frame_number static_density dynamic_density
3130 0.66286 0.107163
3133 0.664549 0.0688396
3136 0.665517 0.071935
3139 0.669849 0.0621181
3142 0.67025 0.0532169
3145 0.668062 0.0735961
3148 0.664695 0.0605948
3151 0.664391 0.0842476
3154 0.662953 0.0634592
3157 0.662406 0.071619
3160 0.663277 0.0673041
3163 0.661324 0.0864962
3166 0.660745 0.0248886
3169 0.659533 0.0187465
3172 0.658298 0.0164573
3175 0.657293 0.0413297
3178 0.657042 0.0365205
3181 0.659282 0.0847662
3184 0.661774 0.0453488
3187 0.670047 0.0512843
3190 0.66681 0.0553116
3193 0.666688 0.0564663
3196 0.666194 0.0598736
3199 0.665862 0.0244024
3202 0.663771 0.0826797
3205 0.662665 0.0888259
3208 0.662831 0.0303176
3211 0.661194 0.0414958
3214 0.658978 0.075942
3217 0.661126 0.0423466
3220 0.660822 0.0690503
3223 0.659173 0.0260716
3226 0.658233 0.0199498
3229 0.658379 0.0285998
3232 0.655944 0.0348797
3235 0.655202 0.0328742
3238 0.655048 0.0575683
3241 0.654388 0.0284944
3244 0.653334 0.0239851
3247 0.652245 0.0454501
3250 0.651523 0.0242768
3253 0.651183 0.0324204
3256 0.650527 0.0293858
3259 0.650105 0.0251276
3262 0.650883 0.0243781
3265 0.652232 0.020833
3268 0.65079 0.0157848
3271 0.652792 0.0168827
3274 0.653995 0.0262296
3277 0.65579 0.0236042
3280 0.658435 0.0232882
3283 0.659144 0.0296815
3286 0.659736 0.0264646
3289 0.675808 0.0528847
3292 0.673815 0.00686735
3295 0.675521 0.00497529
3298 0.673146 0.0108541
3301 0.671647 0.0292967
3304 0.670233 0.0158334
3307 0.670655 0.0303055
3310 0.670436 0.0351592
3313 0.66963 0.0596872
3316 0.668159 0.0391581
3319 0.666271 0.0433109
3322 0.665428 0.0392918
3325 0.664193 0.0432137
3328 0.664792 0.0517746
3331 0.663115 0.0541852
3334 0.661409 0.05
3337 0.650304 0.0764403
3340 0.650409 0.0631229
3343 0.649348 0.0722915
3346 0.648521 0.0652054
3349 0.646208 0.0541083
3352 0.645543 0.0498339
3355 0.646301 0.0512803
3358 0.647646 0.0559882
3361 0.648436 0.0528604
3364 0.654072 0.0594077
3367 0.65203 0.0590916
3370 0.650276 0.0565878
3373 0.649708 0.0425492
3376 0.649951 0.0320314
3379 0.65028 0.0264646
3382 0.650462 0.0257273
3385 0.650628 0.0244064
3388 0.651463 0.0825784
3391 0.651661 0.0327891
3394 0.652394 0.0211774
3397 0.65374 0.0265578
3400 0.654955 0.022093
3403 0.656709 0.020363
3406 0.657661 0.0143586
3409 0.65675 0.0161373
3412 0.651738 0.0881047
3415 0.649348 0.0332469
3418 0.648955 0.0379994
3421 0.647974 0.0427072
3424 0.647731 0.0461024
3427 0.647306 0.025946
3430 0.647375 0.0381493
3433 0.648092 0.0470383
3436 0.658403 0.0714326
3439 0.687914 0.12093
3442 0.690216 0.0132202
3445 0.697006 0.0457702
3448 0.70506 0.0215623
3451 0.709015 0.0149502
3454 0.710583 0.0516652
3457 0.710554 0.0191232
3460 0.710583 0.0393161
3463 0.706843 0.0867758
3466 0.707398 0.0180496
3469 0.705996 0.0265092
3472 0.704574 0.0198647
3475 0.704639 0.0169354
3478 0.707447 0.0173851
3481 0.709213 0.00679443
3484 0.709626 0.00641763
3487 0.707337 0.0749696
3490 0.708184 0.0118467
3493 0.710222 0.0226643
3496 0.714334 0.0410866
3499 0.716862 0.0500891
3502 0.715554 0.00942792
3505 0.716915 0.0322097
3508 0.718499 0.0233044
3511 0.717174 0.0150758
3514 0.722308 0.102362
3517 0.724544 0.0192164
3520 0.724564 0.0754315
3523 0.725075 0.0858439
3526 0.725452 0.0466372
3529 0.725399 0.0360222
3532 0.724836 0.0560084
3535 0.725338 0.099453
3538 0.71606 0.159772
3541 0.716546 0.0780731
3544 0.716684 0.076019
3547 0.71634 0.0092456
3550 0.717462 0.0155052
3553 0.716368 0.017061
3556 0.718564 0.0186654
3559 0.718058 0.0198768
3562 0.705786 0.0665505
3565 0.706211 0.0188518
3568 0.706284 0.0203468
3571 0.70987 0.0619034
3574 0.708759 0.0663196
3577 0.711689 0.0240621
3580 0.711109 0.0362531
3583 0.712568 0.0333928
3586 0.71307 0.0111863
3589 0.712896 0.0114699
3592 0.712965 0.0182967
3595 0.713925 0.0184264
3598 0.706175 0.0428085
3601 0.706855 0.00711044
3604 0.706264 0.0121141
3607 0.706794 0.00807471
3610 0.706442 0.00803825
3613 0.706405 0.010457
3616 0.707277 0.0120006
3619 0.708707 0.0155903
3622 0.701442 0.058881
3625 0.704072 0.0250912
3628 0.703156 0.0283729
3631 0.70248 0.029714
3634 0.703776 0.0262134
3637 0.708144 0.0226521
3640 0.713929 0.0259339
3643 0.712779 0.0220525
3646 0.711356 0.0577141
3649 0.713723 0.0236326
3652 0.713763 0.0243052
3655 0.713621 0.025707
3658 0.716838 0.0219472
3661 0.717073 0.0150515
3664 0.717454 0.0118953
3667 0.720286 0.0137307
3670 0.720205 0.0212179
3673 0.715894 0.0489466
3676 0.717908 0.0262175
3679 0.717324 0.0228304
3682 0.716721 0.014857
3685 0.716773 0.0247873
3688 0.716672 0.0222065
3691 0.715716 0.0275545
3694 0.715679 0.0142168
3697 0.707609 0.0707114
3700 0.708411 0.0256867
3703 0.705757 0.0706061
3706 0.704748 0.056758
3709 0.703906 0.0714812
3712 0.702913 0.0647233
3715 0.703428 0.0681306
3718 0.703679 0.0686654
3721 0.693761 0.145839
3724 0.692468 0.074844
3727 0.690434 0.0695649
3730 0.69007 0.0735718
3733 0.689583 0.0843246
3736 0.689689 0.0716433
3739 0.689466 0.0674176
3742 0.692756 0.0831173
3745 0.692768 0.080585
3748 0.685297 0.139928
3751 0.684045 0.0947857
3754 0.685256 0.0806904
3757 0.684811 0.102974
3760 0.683393 0.0399887
3763 0.682757 0.00698485
3766 0.680658 0.0107406
3769 0.679232 0.0174581
3772 0.678166 0.0283567
3775 0.680459 0.0288874
3778 0.682846 0.0274086
3781 0.683486 0.0331497
3784 0.682477 0.0375294
3787 0.678948 0.0288712
3790 0.679143 0.0356495
3793 0.679114 0.0322664
3796 0.671198 0.08522
3799 0.671076 0.066899
3802 0.668151 0.0823677
3805 0.66619 0.0691678
3808 0.664906 0.083101
3811 0.6921 0.0913581
3814 0.716307 0.0889312
3817 0.737712 0.0888583
3820 0.765817 0.0760676
3823 0.789126 0.0936431
3826 0.791249 0.0155133
3829 0.792667 0.0181023
3832 0.794834 0.0130054
3835 0.796787 0.0134795
3838 0.797326 0.0232923
3841 0.797326 0.0218783
3844 0.797606 0.0205615
3847 0.798238 0.0658131
3850 0.798132 0.0263188
3853 0.797034 0.0248278
3856 0.795794 0.0290049
3859 0.794923 0.0284863
3862 0.794676 0.0360465
3865 0.794859 0.0369581
3868 0.794859 0.0397699
3871 0.794137 0.0699376
3874 0.794433 0.024605
3877 0.794822 0.0567863
3880 0.79509 0.0221173
3883 0.795215 0.0271453
3886 0.794802 0.029086
3889 0.794381 0.02138
3892 0.794344 0.0264849
3895 0.793554 0.0354996
3898 0.792294 0.0484685
3901 0.792476 0.0500162
3904 0.791877 0.0535127
3907 0.792452 0.0249291
3910 0.791617 0.0352889
3913 0.791318 0.0275504
3916 0.791605 0.0315858
3919 0.789057 0.0333847
3922 0.790831 0.094421
3925 0.791188 0.035139
3928 0.791646 0.0176161
3931 0.790629 0.0251884
3934 0.790653 0.0300827
3937 0.791873 0.0204562
3940 0.792578 0.0231788
3943 0.79274 0.0235556
3946 0.792813 0.0273438
3949 0.792857 0.0208208
3952 0.792468 0.0266348
3955 0.792861 0.0508387
3958 0.793064 0.0241066
3961 0.793542 0.0234624
3964 0.792958 0.0252897
3967 0.792663 0.0241147
3970 0.793599 0.0139332
3973 0.797217 0.0884369
3976 0.796743 0.0506199
3979 0.796289 0.0235556
3982 0.794611 0.013054
3985 0.792703 0.031525
3988 0.792018 0.0227534
3991 0.793874 0.0211693
3994 0.794441 0.0148124
3997 0.794972 0.132137
4000 0.795462 0.0712787
4003 0.793712 0.0110972
4006 0.793303 0.0172595
4009 0.792967 0.0314845
4012 0.793246 0.100413
4015 0.793513 0.0142574
4018 0.79436 0.0150028
4021 0.795754 0.0638279
4024 0.795649 0.0203266
4027 0.795794 0.0180617
4030 0.795373 0.0184791
4033 0.795211 0.0182562
4036 0.795361 0.0147233
4039 0.795596 0.0278259
4042 0.795661 0.0233044
4045 0.788615 0.0143708
4048 0.780407 0.0568755
4051 0.783061 0.0365246
4054 0.783863 0.0629933
4057 0.78377 0.015331
4060 0.780759 0.053853
4063 0.784073 0.0135443
4066 0.786837 0.0215339
4069 0.789948 0.0128515
4072 0.793862 0.0576169
4075 0.794101 0.00400697
4078 0.793959 0.0229479
4081 0.794008 0.0122762
4084 0.793785 0.00769792
4087 0.793927 0.0239365
4090 0.793874 0.0168827
4093 0.793092 0.00798963
4096 0.79526 0.0429301
4099 0.79498 0.093003
4102 0.79387 0.0761162
4105 0.791844 0.0935783
4108 0.791488 0.0533344
4111 0.793457 0.0158537
4114 0.793635 0.00601248
4117 0.793846 0.011636
4120 0.794223 0.0956284
4123 0.793975 0.0238757
4126 0.793125 0.0274532
4129 0.792241 0.00539665
4132 0.792788 0.045207
4135 0.791143 0.0126651
4138 0.790564 0.115436
4141 0.789272 0.176064
4144 0.789166 0.259452
4147 0.787315 0.211166
4150 0.786792 0.20641
4153 0.785131 0.139057
4156 0.78458 0.159667
4159 0.78227 0.0855077
4162 0.783474 0.192509
4165 0.784949 0.137537
4168 0.785799 0.0874848
4171 0.794024 0.331671
4174 0.788145 0.299036
4177 0.790973 0.13067
4180 0.7921 0.151588
4183 0.796175 0.11903
4186 0.800304 0.128766
4189 0.802666 0.0995746
4192 0.806324 0.120995
4195 0.807139 0.162949
4198 0.806884 0.183583
4201 0.807106 0.185188
4204 0.806231 0.198323
4207 0.805348 0.20485
4210 0.807272 0.347387
4213 0.808727 0.148246
4216 0.814245 0.383802
4219 0.818029 0.49541
4222 0.816368 0.55331
4225 0.818439 0.304181
4228 0.824305 0.569407
4231 0.830824 0.39022
4234 0.837566 0.467734
4237 0.84336 0.557094
4240 0.849627 0.513763
4243 0.848452 0.561689
4246 0.835961 0.589612
4249 0.83016 0.560931
4252 0.805571 0.581659
4255 0.794996 0.449259
4258 0.753278 0.486318
4261 0.755174 0.498558
4264 0.720075 0.533887
4267 0.726906 0.417365
4270 0.731622 0.569496
4273 0.740447 0.472676
4276 0.753395 0.527409
4279 0.756308 0.372182
4282 0.765351 0.498533
4285 0.762049 0.60301
4288 0.761421 0.629998
4291 0.757779 0.591605
4294 0.726153 0.553148
4297 0.7088 0.549923
4300 0.712742 0.549567
4303 0.707589 0.669869
4306 0.699303 0.660376
4309 0.691014 0.439855
4312 0.691909 0.635807
4315 0.699125 0.718799
4318 0.699619 0.687055
4321 0.65722 0.703898
4324 0.647253 0.713504
4327 0.638546 0.722008
4330 0.617547 0.555417
4333 0.611235 0.569091
4336 0.606106 0.687858
4339 0.604031 0.710822
4342 0.604445 0.660623
4345 0.612884 0.705425
4348 0.610473 0.676902
4351 0.615124 0.678936
4354 0.614407 0.674176
4357 0.613135 0.664367
4360 0.611498 0.650166
4363 0.608687 0.631233
4366 0.60679 0.629443
4369 0.600069 0.337088
4372 0.598781 0.618054
4375 0.599101 0.609396
4378 0.595523 0.604667
4381 0.584515 0.557787
4384 0.589895 0.469618
4387 0.587959 0.547018
4390 0.58524 0.47277
4393 0.576141 0.413917
4396 0.558618 0.553087
4399 0.536144 0.561972
4402 0.516919 0.592035
4405 0.501653 0.574224
4408 0.478357 0.496917
4411 0.463082 0.558674
4414 0.453306 0.577085
4417 0.464452 0.579941
4420 0.48114 0.583992
4423 0.500891 0.561292
4426 0.510858 0.561279
4429 0.498756 0.553399
4432 0.484158 0.0936229
4435 0.478349 0.38742
4438 0.466842 0.488133
4441 0.459991 0.59641
4444 0.464776 0.62943
4447 0.475679 0.597087
4450 0.484823 0.614857
4453 0.484973 0.651199
4456 0.486512 0.641783
4459 0.489296 0.583575
4462 0.47783 0.306555
4465 0.474293 0.621899
4468 0.477465 0.650365
4471 0.486124 0.607192
4474 0.508488 0.595227
4477 0.512985 0.529807
4480 0.495353 0.553197
4483 0.48744 0.504785
4486 0.460461 0.569322
4489 0.442926 0.512309
4492 0.441666 0.526169
4495 0.446876 0.51382
4498 0.450754 0.499619
4501 0.471822 0.49039
4504 0.500721 0.458411
4507 0.537193 0.487477
4510 0.569954 0.550863
4513 0.609801 0.547812
4516 0.64182 0.525391
4519 0.670926 0.570501
4522 0.671716 0.465372
4525 0.676307 0.488214
4528 0.719123 0.500292
4531 0.758277 0.401933
4534 0.773284 0.503898
4537 0.78125 0.570047
4540 0.772198 0.56463
4543 0.762973 0.482874
4546 0.736411 0.549392
4549 0.722757 0.52939
4552 0.711061 0.555101
4555 0.701552 0.583782
4558 0.695859 0.589968
4561 0.601588 0.599011
4564 0.596726 0.596536
4567 0.554696 0.58802
4570 0.565359 0.611944
4573 0.535998 0.610668
4576 0.528365 0.588603
4579 0.514456 0.554007
4582 0.493104 0.599133
4585 0.480759 0.56181
4588 0.476294 0.554809
4591 0.475833 0.552864
4594 0.492663 0.560198
4597 0.504712 0.563646
4600 0.498383 0.412677
4603 0.492488 0.284519
4606 0.492079 0.0781865
4609 0.485313 0.521404
4612 0.480002 0.480962
4615 0.462276 0.446021
4618 0.444543 0.483093
4621 0.435107 0.486184
4624 0.423005 0.450454
4627 0.369265 0.442233
4630 0.353962 0.447772
4633 0.368674 0.42941
4636 0.380836 0.454813
4639 0.380091 0.459383
4642 0.408245 0.460194
4645 0.417916 0.469176
4648 0.428061 0.463674
4651 0.439438 0.459043
4654 0.450543 0.472146
4657 0.45444 0.512584
4660 0.456896 0.51006
4663 0.433182 0.458808
4666 0.421279 0.457216
4669 0.413625 0.430601
4672 0.391354 0.370934
4675 0.369516 0.334754
4678 0.319994 0.442282
4681 0.282449 0.362369
4684 0.264452 0.361361
4687 0.249603 0.39011
4690 0.263909 0.33195
4693 0.278097 0.380593
4696 0.281322 0.31367
4699 0.28366 0.216514
4702 0.290536 0.387683
4705 0.295203 0.422247
4708 0.295462 0.393574
4711 0.301179 0.418487
4714 0.324139 0.435641
4717 0.348959 0.432133
4720 0.384851 0.405231
4723 0.408982 0.43362
4726 0.418062 0.48003
4729 0.424759 0.51068
4732 0.41104 0.312292
4735 0.408326 0.430642
4738 0.396115 0.454303
4741 0.379572 0.413467
4744 0.362758 0.466976
4747 0.343611 0.468528
4750 0.328004 0.419897
4753 0.300284 0.451856
4756 0.269285 0.435856
4759 0.246439 0.382623
4762 0.220092 0.392727
4765 0.195337 0.373159
4768 0.172462 0.349433
4771 0.15519 0.319225
4774 0.13697 0.294129
4777 0.115428 0.271866
4780 0.0947978 0.24103
4783 0.0772304 0.174411
4786 0.0580788 0.154481
4789 0.0379629 0.0992991
4792 0.021303 0.0548821
4795 0.0103193 0.0321084
4798 0.00196499 0.012657
4801 0.00031602 0.0666154
4804 0.000251195 0.0678511
4807 0.000214731 0.0882465
4810 0.000170164 0.0603193
4813 0.000125598 0.092845
4816 8.10307e-05 0.0914877
4819 8.91338e-05 0.0656146
4822 0.000202577 0.0619885
4825 0.000129649 0.0667004
4828 0.000101288 0.0241309
4831 6.88761e-05 0.090098
4834 5.267e-05 0.045203
4837 0.000640143 0.100669
4840 0.000879183 0.0144478
4843 0.00105745 0.00514545
4846 0.00124382 0.00668503
4849 0.0014464 0.00409205
4852 0.00140993 0.00539665
4855 0.00179483 0.00763714
4858 0.00179483 0.0146017
4861 0.00177052 0.0088526
4864 0.00153148 0.00551819
4867 0.000972369 0.00636901
4870 0.000822462 0.0085771
4873 0.000518597 0.00646625
4876 0.000587473 0.00350053
4879 0.000692813 0.00351673
4882 0.000542906 0.00397456
4885 0.000465927 0.091747
4888 0.000380844 0.00430273
4891 0.000457824 0.00206628
4894 0.000486184 0.00675796
4897 0.00136942 0.00340329
4900 0.00292116 0.00524269
4903 0.00610161 0.00728871
4906 0.00829754 0.0103233
4909 0.00700105 0.0124787
4912 0.00468358 0.0100478
4915 0.00224455 0.00886881
4918 0.0077911 0.0104651
4921 0.0243457 0.0291832
4924 0.0313224 0.0519245
4927 0.0406734 0.0651811
4930 0.0633296 0.102111
4933 0.0809861 0.127315
4936 0.0888056 0.171587
4939 0.0947168 0.17108
4942 0.100895 0.176355
4945 0.108387 0.158921
4948 0.116449 0.163589
4951 0.112219 0.212467
4954 0.102131 0.193611
4957 0.093157 0.158476
4960 0.0871242 0.175079
4963 0.0826837 0.163484
4966 0.067061 0.134187
4969 0.062815 0.141427
4972 0.0653877 0.152078
4975 0.0723159 0.152317
4978 0.0784823 0.116445
4981 0.0758974 0.16681
4984 0.0765781 0.169127
4987 0.0804878 0.18964
4990 0.0842841 0.175395
4993 0.0869297 0.149964
4996 0.0897901 0.174573
4999 0.0954461 0.219302
5002 0.0931853 0.202897
5005 0.0878332 0.216786
5008 0.0862531 0.23507
5011 0.0794466 0.233389
5014 0.0613281 0.187161
5017 0.0475731 0.142274
5020 0.0298639 0.112098
5023 0.0251762 0.0878738
5026 0.0193947 0.0534195
5029 0.0114456 0.0318451
5032 0.0107528 0.0369946
5035 0.0119277 0.0349485
5038 0.0130946 0.0295722
5041 0.0148286 0.0599263
5044 0.0156713 0.0632283
5047 0.0242322 0.0541326
5050 0.0418362 0.0711976
5053 0.0627583 0.101418
5056 0.0840896 0.109051
5059 0.104671 0.114018
5062 0.133012 0.122608
5065 0.158893 0.135658
5068 0.180942 0.159558
5071 0.198951 0.149299
5074 0.217543 0.161944
5077 0.231436 0.214168
5080 0.225962 0.218135
5083 0.218884 0.20521
5086 0.208059 0.164302
5089 0.193084 0.220096
5092 0.170476 0.219439
5095 0.154712 0.242497
5098 0.151783 0.223936
5101 0.137436 0.227765
5104 0.115554 0.19658
5107 0.0946317 0.175492
5110 0.0837655 0.184045
5113 0.0730694 0.128353
5116 0.0658577 0.0995422
5119 0.0525282 0.0911312
5122 0.0351268 0.0452516
5125 0.0165667 0.00822057
5128 0.0005267 0.00719148
5131 0.00105745 0.017847
5134 0.00159631 0.00267807
5137 0.000251195 0.0861559
5140 0.000117495 0.112061
5143 9.31853e-05 0.0857913
5146 8.50822e-05 0.0641844
5149 7.29276e-05 0.0319909
5152 5.67215e-05 0.0218135
5155 5.267e-05 0.0453367
5158 5.67215e-05 0.0614618
5161 0.000243092 0.090884
5164 0.000133701 0.0633417
5167 0.000117495 0.0322543
5170 6.88761e-05 0.0686411
5173 5.267e-05 0.0480026
5176 5.67215e-05 0.0572401
5179 5.267e-05 0.0658172
5182 5.67215e-05 0.0661089
5185 0.000109391 0.109132
5188 9.31853e-05 0.0757718
5191 5.67215e-05 0.0707439
5194 8.10307e-06 0.0487035
5197 2.43092e-05 0.0965521
5200 0 0.064071
5203 0 0.0428612
5206 0 0.0385179
5209 0 0.0752208
5212 0 0.031367
5215 0 0.0523661
5218 0 0.0477433
5221 0.000153958 0.105437
5224 8.10307e-05 0.103699
5227 6.88761e-05 0.0446763
5230 4.45669e-05 0.0280366
5233 5.267e-05 0.0819788
5236 4.86184e-05 0.0499797
5239 3.64638e-05 0.0818248
5242 3.64638e-05 0.0625233
5245 0.000101288 0.0944494
5248 5.67215e-05 0.0723078
5251 9.72369e-05 0.0707763
5254 8.91338e-05 0.0368852
5257 0.00876347 0.00925371
5260 0.0260109 0.0279272
5263 0.0391743 0.0428693
5266 0.0448059 0.070444
5269 0.0500041 0.077518
5272 0.0531967 0.0813265
5275 0.056527 0.0768009
5278 0.0596508 0.081367
5281 0.0614375 0.0919537
5284 0.0640264 0.119893
5287 2.02577e-05 0.107487
5290 0.0742363 0.0706304
5293 0.0966008 0.148841
5296 0.117385 0.175083
5299 0.134053 0.182323
5302 0.145483 0.193846
5305 0.157763 0.201653
5308 0.165112 0.208427
5311 0.17202 0.186824
5314 0.174771 0.133543
5317 0.173608 0.114877
5320 0.168325 0.101945
5323 0.164873 0.0978527
5326 0.159185 0.0950369
5329 0.158905 0.0817802
5332 0.167361 0.0978081
5335 0.170456 0.107418
5338 0.17691 0.109809
5341 0.181407 0.114488
5344 0.185662 0.117158
5347 0.19105 0.112811
5350 0.193671 0.121591
5353 0.201661 0.119553
5356 0.218844 0.145312
5359 0.234171 0.130382
5362 0.2472 0.129414
5365 0.24829 0.145256
5368 0.249255 0.162175
5371 0.243971 0.170874
5374 0.246337 0.17418
5377 0.24987 0.169115
5380 0.253642 0.180784
5383 0.256102 0.174244
5386 0.259959 0.176043
5389 0.276623 0.196301
5392 0.287408 0.197666
5395 0.294794 0.154303
5398 0.300012 0.171303
5401 0.297796 0.117892
5404 0.29496 0.132996
5407 0.29137 0.144125
5410 0.294814 0.11356
5413 0.297391 0.100778
5416 0.299801 0.110267
5419 0.311211 0.126347
5422 0.32881 0.107491
5425 0.339081 0.125857
5428 0.346123 0.130536
5431 0.352066 0.136654
5434 0.359801 0.158334
5437 0.36963 0.182522
5440 0.380419 0.179447
5443 0.392209 0.103772
5446 0.399692 0.218661
5449 0.408204 0.193056
5452 0.413658 0.208926
5455 0.414496 0.188234
5458 0.411685 0.195523
5461 0.409355 0.19154
5464 0.406491 0.190293
5467 0.402824 0.186403
5470 0.401536 0.17954
5473 0.401803 0.188518
5476 0.400417 0.162941
5479 0.405364 0.115696
5482 0.417734 0.112669
5485 0.432177 0.115315
5488 0.446876 0.128247
5491 0.462021 0.123025
5494 0.474986 0.13571
5497 0.490297 0.0741553
5500 0.497638 0.157038
5503 0.509878 0.150583
5506 0.519172 0.146621
5509 0.531136 0.137983
5512 0.535978 0.113066
5515 0.539154 0.104027
5518 0.54041 0.123847
5521 0.550381 0.187234
5524 0.557131 0.148691
5527 0.566311 0.13975
5530 0.586403 0.0262256
5533 0.603837 0.0256017
5536 0.618264 0.038206
5539 0.627806 0.0486792
5542 0.637586 0.0584393
5545 0.644178 0.065878
5548 0.65534 0.0821408
5551 0.659878 0.0663966
5554 0.665975 0.0727453
5557 0.672834 0.0796167
5560 0.680492 0.090175
5563 0.686435 0.0945223
5566 0.689746 0.102617
5569 0.69103 0.113897
5572 0.690422 0.13582
5575 0.690374 0.133652
5578 0.689887 0.148614
5581 0.690187 0.13507
5584 0.690102 0.154546
5587 0.69054 0.149854
5590 0.694109 0.0929787
5593 0.696467 0.122219
5596 0.702646 0.141484
5599 0.701629 0.114841
5602 0.699441 0.108281
5605 0.699716 0.0530224
5608 0.699793 0.0742606
5611 0.700227 0.0562272
5614 0.700369 0.0588891
5617 0.699178 0.0595657
5620 0.698679 0.0721133
5623 0.709112 0.0941942
5626 0.710323 0.0794263
5629 0.70799 0.0638765
5632 0.70521 0.0492059
5635 0.702443 0.0456446
5638 0.703711 0.0615671
5641 0.712394 0.0630703
5644 0.735552 0.0693299
5647 0.78644 0.120553
5650 0.788822 0.0489669
5653 0.789243 0.0876023
5656 0.786302 0.070363
5659 0.783786 0.0609756
5662 0.783259 0.0949356
5665 0.784102 0.0750223
5668 0.784033 0.0672231
5671 0.785009 0.191346
5674 0.785585 0.0809983
5677 0.78552 0.0539421
5680 0.785435 0.0393039
5683 0.785986 0.0463091
5686 0.784539 0.0196824
5689 0.78411 0.0248724
5692 0.784811 0.0189004
5695 0.784458 0.00980472
5698 0.785674 0.0116158
5701 0.785224 0.0201645
5704 0.782449 0.0471477
5707 0.781764 0.0548173
5710 0.782153 0.0128515
5713 0.775679 0.0141723
5716 0.774731 0.0350985
5719 0.77388 0.0641155
5722 0.770371 0.159477
5725 0.769966 0.141354
5728 0.770327 0.0369419
5731 0.770464 0.0141601
5734 0.77031 0.0130743
5737 0.769848 0.016668
